Date,Volume,avg_price,stocks_income
2011-02-01,17676700.0,76.1100947034513,1345375311.0444975
2011-03-01,30782900.0,74.02668446313004,2278756025.1600857
2011-04-01,18870800.0,68.43094564921985,1291346689.1572978
2011-05-01,14404900.0,70.94829291558878,1022003064.6197648
2011-06-01,11834100.0,70.62544319035042,835788557.2589259
2011-07-01,8665800.0,72.64978263436146,629568486.3528495
2011-08-01,17018900.0,66.58547262405712,1133211500.0415657
2011-09-01,11019800.0,60.42951190602713,665921135.3020377
2011-10-01,10780300.0,59.388303773287255,640223731.1671686
2011-11-01,12592500.0,55.7136194482826,701573752.9024986
2011-12-01,9804500.0,57.99051772494319,568568031.0342054
2012-01-01,10356500.0,62.48277940046768,647102904.8609436
2012-02-01,12564400.0,70.24532559157024,882590368.862725
2012-03-01,9978900.0,73.3397908663232,731850439.0759525
2012-04-01,8600900.0,73.52800801784484,632407044.1606817
2012-05-01,9748500.0,69.73836412955058,679844442.7169238
2012-06-01,7233100.0,68.43525101818821,494999014.13965714
2012-07-01,5931700.0,67.88564556010458,402677283.7688723
2012-08-01,10557300.0,70.45639714985012,743829321.6301126
2012-09-01,7274400.0,71.69302755133563,521523759.6194359
2012-10-01,7462700.0,68.5748701942019,511753683.7982706
2012-11-01,6800700.0,72.86609507076012,495540452.7477184
2012-12-01,7727300.0,79.70526321463527,615906480.438451
2013-01-01,10841100.0,85.26598796896434,924377102.1703393
2013-02-01,12666000.0,90.8267290298565,1150411349.8921623
2013-03-01,9150800.0,92.13644850321992,843122212.9632648
2013-04-01,15394800.0,97.9831605663314,1508431160.2865586
2013-05-01,17928700.0,110.34192879214353,1978287338.7357037
2013-06-01,13879300.0,106.55418844816606,1478897547.7286313
2013-07-01,9083500.0,113.86265348824699,1034271412.9604915
2013-08-01,8360300.0,115.65017391533232,966870148.9843528
2013-09-01,6721300.0,115.8764419555664,778840329.3159485
2013-10-01,7704200.0,116.9177697876398,900757881.9979346
2013-11-01,8001200.0,116.49765090663149,932121004.4341398
2013-12-01,8815500.0,111.2689251692471,980891209.8294978
2014-01-01,9045900.0,107.47411839434744,972200127.5834275
2014-02-01,7753200.0,104.64741377647607,811352328.4917743
2014-03-01,9660400.0,101.19052518973083,977540949.5428758
2014-04-01,11322900.0,100.90043542699122,1142485540.296279
2014-05-01,7703500.0,102.73735669208378,791437227.2774674
2014-06-01,7452600.0,108.42483571122307,808046930.621461
2014-07-01,5568800.0,111.12673622821491,618842568.7076832
2014-08-01,5419400.0,108.69921170069301,589084507.8907357
2014-09-01,6340200.0,109.18286065393735,692241173.1180936
2014-10-01,10715600.0,108.03360366771476,1157644883.4617643
2014-11-01,8026600.0,113.19932808660047,908605726.8199073
2014-12-01,8056500.0,117.67878196843799,948079106.9287206
2015-01-01,6699600.0,119.21581282131399,798698259.5776752
2015-02-01,5867000.0,125.81044427188156,738129876.5431291
2015-03-01,7387200.0,131.32871452933603,970151479.971111
2015-04-01,5451500.0,133.50649867639004,727810677.5343403
2015-05-01,5461000.0,132.93441171806506,725954822.3923533
2015-06-01,4898500.0,128.6723504660764,630301508.7580752
2015-07-01,5849100.0,126.01691409415388,737085532.2281154
2015-08-01,7952500.0,115.59058635021566,919234137.95009
2015-09-01,9865800.0,112.78258696005054,1112690446.4304667
2015-10-01,5929000.0,117.79032592862853,698378842.4308386
2015-11-01,4932800.0,118.9987767898443,586997166.148944
2015-12-01,6942900.0,120.33774105373274,835492902.361961
2016-01-01,8493600.0,111.75773517592334,949225499.4902225
2016-02-01,10593500.0,107.94385124311907,1143503188.143982
2016-03-01,8307800.0,104.01395956505011,864127173.2745234
2016-04-01,10854900.0,101.31461140595547,1099759975.350506
2016-05-01,10442900.0,99.90110264728301,1043257224.8353118
2016-06-01,11610800.0,102.634541938002,1191669139.5337536
2016-07-01,7845800.0,104.0529795708616,816378867.1170659
2016-08-01,8964500.0,113.69635616508026,1019230984.841862
2016-09-01,6822900.0,116.46427176289271,794624079.8110406
2016-10-01,4080600.0,115.6349983215332,471860174.1508484
2016-11-01,5322000.0,114.375,608703750.0
2016-12-01,4193100.0,119.93999862670898,502920408.24165344
2017-01-01,4125200.0,118.22999954223633,487722394.1116333
2017-02-01,5082700.0,113.63500213623047,577572625.3578186
2017-03-01,5181700.0,111.69500350952148,578769999.6852875
2017-04-01,5865300.0,107.25,629053425.0
2017-05-01,5179700.0,108.02000045776367,559511196.3710785
2017-06-01,5811100.0,106.62000274658203,619579497.9606628
2017-07-01,4520600.0,109.32500076293945,494214598.4489441
2017-08-01,4247800.0,112.88999938964844,479534139.40734863
2017-09-01,3710700.0,117.21500015258789,434949701.0662079
2017-10-01,3447600.0,121.63000106811523,419331591.6824341
2017-11-01,3176700.0,125.29999923706055,398040507.57637024
2017-12-01,2681800.0,125.53499984741211,336659762.5907898
2018-01-01,4421400.0,134.0800018310547,592821320.0958252
2018-02-01,4418000.0,135.3949966430664,598175095.1690674
2018-03-01,4412700.0,129.0099983215332,569282419.5934296
2018-04-01,4374100.0,128.15999603271484,560584638.646698
2018-05-01,3724500.0,132.5199966430664,493570727.49710083
2018-06-01,3465800.0,132.32999801635742,458629307.12509155
2018-07-01,2639600.0,131.28500366210938,346539895.6665039
2018-08-01,4285900.0,127.29999542236328,545595050.3807068
2018-09-01,3202700.0,122.45499801635742,392186622.1469879
2018-10-01,6114400.0,120.07999801635742,734217139.8712158
2018-11-01,4882500.0,118.43500137329102,578258894.2050934
2018-12-01,4712300.0,117.47000122070312,553553886.7523193
2019-01-01,3288100.0,120.46500015258789,396100967.00172424
2019-02-01,3086500.0,120.06000137329102,370565194.2386627
2019-03-01,3022500.0,119.54499816894531,361324756.9656372
2019-04-01,2641800.0,122.44499969482422,323475200.1937866
2019-05-01,3462700.0,120.5,417255350.0
2019-06-01,2438300.0,121.72000122070312,296789878.9764404
2019-07-01,3390000.0,129.2400016784668,438123605.69000244
2019-08-01,2863900.0,128.5199966430664,368068418.3860779
2019-09-01,3037100.0,134.49500274658203,408474772.8416443
2019-10-01,3189000.0,134.41500091552734,428649437.9196167
2019-11-01,2437700.0,142.43000030517578,347201611.743927
2019-12-01,2191700.0,141.86000061035156,310914563.3377075
2020-01-01,3171900.0,141.13499450683594,447666089.0762329
2020-02-01,4125100.0,136.19499969482422,561817993.2411194
2020-03-01,9190400.0,121.00000381469727,1112038435.0585938
2020-04-01,4824100.0,121.3849983215332,585573370.4029083
2020-05-01,4504400.0,122.2550048828125,550685443.9941406
2020-06-01,4652900.0,127.9800033569336,595478157.6194763
2020-07-01,4219500.0,123.40499877929688,520707392.34924316
2020-08-01,3521200.0,128.21000289916992,451453062.2085571
2020-09-01,3570200.0,132.9499969482422,474658079.10461426
2020-10-01,2978500.0,131.5500030517578,391821684.08966064
2020-11-01,3527100.0,138.65499877929688,489050046.194458
2020-12-01,5633700.0,145.73999786376953,821055425.9651184
